vehicle_number,leave_time,train,route_number,direction,service_key,stop_time,arrive_time,dwell,location_id,door,lift,ons,offs,estimated_load,maximum_speed,train_mileage,pattern_distance,location_distance,x_coordinate,y_coordinate,data_source,schedule_status
4015,39422,3702,37,0,W,,39422,0,454,0,0,0,0,5,,3.9948,4.0489,99.277147,-122.59071833333333,45.62426833333333,2,2
4015,40371,3702,37,0,W,,40371,0,500,0,0,0,0,5,,7.3533,7.4465,37.345641,-122.52222,45.6174,2,2
4015,40706,3702,37,0,W,,40706,0,509,0,0,0,0,3,,8.9776,9.123,116.9501,-122.50407833333334,45.604126666666666,2,2
4015,40106,3702,37,0,W,,40106,0,472,0,0,0,0,5,,6.4088,6.489,13.523589,-122.541635,45.61949833333333,2,2
4015,40334,3702,37,0,W,,40334,0,501,0,0,0,0,5,,7.0973,7.1775,117.551584,-122.52712666666666,45.617916666666666,2,2
4015,40553,3702,37,0,W,,40553,0,750,0,0,0,0,5,,8.2375,8.3512,117.26431,-122.50442,45.61466166666666,2,2
4015,40798,3702,37,0,W,41040,40798,0,492,1,0,0,3,0,,9.6555,9.8332,27.928551,-122.50492666666666,45.5942,2,6
4015,38703,3702,37,0,W,38700,38703,0,344,1,0,5,0,6,,0,0,10.511329,-122.66978666666667,45.62871666666667,2,5
4015,38752,3702,37,0,W,,38752,0,368,0,0,0,0,6,,0.2889,0.2964,19.885245,-122.66430333333334,45.62862166666667,2,2
4015,39276,3702,37,0,W,,39276,0,739,0,0,0,0,5,,2.9043,2.9316,234.772736,-122.612385,45.62853833333333,2,2
4015,39364,3702,37,0,W,,39364,0,742,0,0,0,0,5,,3.5356,3.5884,16.214032,-122.60018333333333,45.62641833333333,2,2
4015,39395,3702,37,0,W,,39395,0,452,0,0,0,0,5,,3.7991,3.8463,12.58773,-122.59510333333333,45.625255,2,2
4015,39494,3702,37,0,W,,39494,0,632,0,0,0,0,5,,4.3285,4.3695,176.238108,-122.58403833333334,45.623041666666666,2,2
4015,39517,3702,37,0,W,,39517,0,460,0,0,0,0,5,,4.4994,4.5565,26.113206,-122.581055,45.622595,2,2
4015,40073,3702,37,0,W,,40073,0,471,0,0,0,0,5,,6.1882,6.2759,91.034811,-122.54558666666667,45.61991833333333,2,2
4015,40270,3702,37,0,W,39960,40270,0,502,0,0,0,0,5,,6.8954,6.9687,77.794323,-122.53153666666667,45.61839,2,4
4015,40420,3702,37,0,W,,40420,0,497,0,0,0,0,5,,7.7603,7.8405,91.592522,-122.513705,45.616461666666666,2,2
4015,39140,3702,37,0,W,,39140,0,455,0,0,0,0,5,,2.1611,2.181,22.493109,-122.62846833333333,45.628005,2,2
4015,39204,3702,37,0,W,,39204,0,738,0,0,0,0,5,,2.7042,2.7185,147.044285,-122.61707666666666,45.628631666666664,2,2
4015,39337,3702,37,0,W,39240,39337,0,740,0,0,0,0,5,,3.343,3.384,141.998794,-122.60363833333334,45.62714166666667,2,4
4015,40509,3702,37,0,W,40320,40509,0,837,0,0,0,0,5,,8.0828,8.2002,13.083626,-122.50665833333333,45.61562,2,4
4015,38959,3702,37,0,W,,38941,18,479,1,0,0,1,5,,1.349,1.4111,4.189515,-122.644195,45.62822666666667,2,2
4015,39047,3702,37,0,W,39000,39000,47,480,1,0,1,1,5,,1.5522,1.6118,42.559201,-122.63993333333333,45.628166666666665,2,4
4015,40175,3702,37,0,W,,40175,0,474,0,0,0,0,5,,6.6512,6.7282,59.412668,-122.53649833333333,45.61893666666667,2,2
4015,40396,3702,37,0,W,,40396,0,498,0,0,0,0,5,,7.5646,7.6441,43.721514,-122.51789,45.61694166666667,2,2
4015,39160,3702,37,0,W,,39160,0,457,0,0,0,0,5,,2.3438,2.373,48.312642,-122.62494666666667,45.628495,2,2
4015,39990,3702,37,0,W,,39974,16,512,1,0,1,0,5,,5.8968,6.0074,4.149237,-122.55142,45.62055333333333,2,2
4015,40491,3702,37,0,W,,40491,0,495,0,0,0,0,5,,7.9871,8.089,121.139723,-122.50856333333333,45.615853333333334,2,2
4015,40629,3702,37,0,W,,40629,0,508,0,0,0,0,3,,8.4233,8.5787,101.033743,-122.50431666666667,45.61195333333333,2,2
4015,40747,3702,37,0,W,,40747,0,198,0,0,0,0,3,,9.3504,9.4753,166.005217,-122.50402333333334,45.59824666666667,2,2
4015,38828,3702,37,0,W,,38828,0,475,0,0,0,0,6,,0.6002,0.5915,299.518611,-122.65956666666666,45.629995,2,2
4015,38881,3702,37,0,W,,38881,0,737,0,0,0,0,6,,0.97,0.9843,65.256051,-122.65274666666667,45.62833833333333,2,2
4015,39577,3702,37,0,W,,39577,0,465,0,0,0,0,5,,4.9592,5.0014,64.214795,-122.57185,45.620915,2,2
4015,40357,3702,37,0,W,,40357,0,749,0,0,0,0,5,,7.2589,7.344,175.393351,-122.52349,45.617535,2,2
4015,41952,3702,37,1,W,41820,41952,0,492,1,0,7,0,7,,0,0,386.307911,-122.50624,45.59485,2,5
4015,44023,3702,37,1,W,,44023,0,623,0,0,0,0,8,,8.6656,8.739,134.043162,-122.592575,45.62484833333333,2,2
4015,44180,3702,37,1,W,44160,44180,0,744,0,0,0,0,8,,9.2031,9.2615,152.073629,-122.60292166666666,45.62718,2,4
4015,44194,3702,37,1,W,,44194,0,451,0,0,0,0,8,,9.3156,9.3951,147.407202,-122.60558,45.62766166666667,2,2
4015,44555,3702,37,1,W,,44540,15,478,1,0,0,1,7,,11.3823,11.5153,40.584357,-122.64829,45.628373333333336,2,2
4015,44608,3702,37,1,W,,44608,0,746,0,0,0,0,7,,11.66,11.7563,126.042482,-122.653485,45.62872,2,2
4015,42916,3702,37,1,W,,42916,0,755,0,0,0,0,9,,4.6329,4.6522,194.026286,-122.50981666666667,45.61620833333333,2,2
4015,43249,3702,37,1,W,,43249,0,473,0,0,0,0,6,,6.0633,6.1006,35.096963,-122.53872666666666,45.619398333333336,2,2
4015,44220,3702,37,1,W,,44220,0,450,0,0,0,0,8,,9.5542,9.6232,187.56744,-122.61032833333333,45.62840666666666,2,2
4015,45132,3702,37,1,W,45060,45132,0,344,1,0,0,2,2,,12.9966,13.1793,6.377832,-122.66981166666666,45.62871333333333,2,6
4015,42112,3702,37,1,W,,42106,6,1064,1,0,1,0,8,,0.8612,0.8823,2.575217,-122.49178166666667,45.59665,2,2
4015,42734,3702,37,1,W,,42734,0,1004,0,0,0,0,9,,3.9904,4.0159,25.063035,-122.49655166666666,45.617263333333334,2,2
4015,43435,3702,37,1,W,,43388,47,470,1,0,1,2,5,,6.5772,6.6611,24.726174,-122.55010666666666,45.62063833333333,2,2
4015,43677,3702,37,1,W,,43652,25,469,1,0,1,0,6,,7.2452,7.334,35.451831,-122.56400833333333,45.62110333333333,2,2
4015,44652,3702,37,1,W,,44652,0,476,0,0,0,0,7,,12.031,12.1348,185.483434,-122.66108,45.630595,2,2
4015,44804,3702,37,1,W,,44793,11,1091,1,0,0,1,6,,12.4809,12.6325,13.335308,-122.669985,45.63267333333334,2,2
4015,42177,3702,37,1,W,,42177,0,1065,0,0,0,0,8,,1.2806,1.2744,21.311069,-122.48363,45.596556666666665,2,2
4015,42297,3702,37,1,W,,42280,17,1067,1,0,1,0,9,,1.6181,1.6522,6.558889,-122.478045,45.59827,2,2
4015,42432,3702,37,1,W,,42432,0,1069,0,0,0,0,9,,2.5526,2.5414,219.497065,-122.47583666666667,45.611401666666666,2,2
4015,43897,3702,37,1,W,,43897,0,461,0,0,0,0,6,,8.0909,8.176,139.154787,-122.58035333333333,45.622625,2,2
4015,44041,3702,37,1,W,,44041,0,453,0,0,0,0,8,,8.8508,8.9241,56.331042,-122.59551833333333,45.62551833333333,2,2
4015,45002,3702,37,1,W,,44900,102,14,1,1,1,3,4,,12.7263,12.8779,53.201193,-122.67277166666666,45.630698333333335,2,2
4015,42463,3702,37,1,W,,42463,0,1070,0,0,0,0,9,,2.8098,2.7962,175.609604,-122.47592,45.61497333333333,2,2
4015,42631,3702,37,1,W,,42631,0,965,0,0,0,0,9,,3.2777,3.2734,11.630465,-122.482005,45.61577333333334,2,2
4015,42863,3702,37,1,W,42840,42863,0,753,0,0,0,0,9,,4.4559,4.4608,197.171361,-122.50590333333334,45.615775,2,4
4015,43086,3702,37,1,W,,43086,0,751,0,0,0,0,9,,5.5078,5.5277,204.62843,-122.52769833333333,45.618201666666664,2,2
4015,43344,3702,37,1,W,,43344,0,575,0,0,0,0,6,,6.3299,6.3548,259.673376,-122.544765,45.62006,2,2
4015,43887,3702,37,1,W,,43887,0,463,0,0,0,0,6,,8.0101,8.0772,73.262702,-122.57863833333333,45.622256666666665,2,2
4015,44368,3702,37,1,W,,44368,0,456,0,0,0,0,8,,10.5235,10.5962,176.671611,-122.63009666666666,45.627655,2,2
4015,42613,3702,37,1,W,42480,42613,0,864,0,0,0,0,9,,3.1267,3.1075,221.253025,-122.479755,45.616688333333336,2,4
4015,42662,3702,37,1,W,,42662,0,1012,0,0,0,0,9,,3.5424,3.5493,170.285544,-122.48818666666666,45.61541,2,2
4015,42707,3702,37,1,W,,42707,0,966,0,0,0,0,9,,3.8575,3.8631,239.88932,-122.49423,45.616965,2,2
4015,44321,3702,37,1,W,,44321,0,458,0,0,0,0,8,,10.3527,10.4117,106.526957,-122.62625833333334,45.628625,2,2
4015,42071,3702,37,1,W,,42071,0,1063,0,0,0,0,7,,0.6419,0.6201,141.469789,-122.49663833333334,45.596645,2,2
4015,42200,3702,37,1,W,,42200,0,1066,0,0,0,0,8,,1.464,1.4584,119.671004,-122.479455,45.596635,2,2
4015,43209,3702,37,1,W,43200,43129,80,691,1,0,0,3,6,,5.7682,5.8428,9.578182,-122.53337,45.61884,2,4
4015,43822,3702,37,1,W,,43758,64,468,1,0,1,1,6,,7.4266,7.5149,26.132387,-122.56769666666666,45.621085,2,2
4015,43843,3702,37,1,W,,43843,0,466,0,0,0,0,6,,7.6255,7.6833,155.213174,-122.57166,45.621075,2,2
4015,43859,3702,37,1,W,,43859,0,464,0,0,0,0,6,,7.751,7.8256,59.749929,-122.57414833333333,45.62131,2,2
4015,43952,3702,37,1,W,,43924,28,633,1,0,2,0,8,,8.2586,8.3618,7.891363,-122.58459833333333,45.6233,2,2
4015,44517,3702,37,1,W,,44517,0,489,0,0,0,0,9,,11.2518,11.3444,162.122271,-122.64525666666667,45.628355,2,2
4015,42403,3702,37,1,W,,42403,0,1068,0,0,0,0,9,,2.3382,2.3171,226.582034,-122.47578833333333,45.60816333333333,2,2
4015,42962,3702,37,1,W,,42962,0,496,0,0,0,0,9,,4.9666,4.971,219.115859,-122.516405,45.616995,2,2
4015,43038,3702,37,1,W,,43038,0,499,0,0,0,0,9,,5.3438,5.3488,211.642238,-122.52407333333333,45.61782,2,2
4015,44249,3702,37,1,W,,44249,0,767,0,0,0,0,8,,9.7599,9.8326,195.313374,-122.61466166666666,45.62881333333333,2,2
4015,44284,3702,37,1,W,,44284,0,459,0,0,0,0,8,,10.0227,10.0886,182.250132,-122.61988,45.628785,2,2
4015,44450,3702,37,1,W,44460,44427,23,482,1,0,1,0,9,,10.9914,11.1182,87.736824,-122.64029833333333,45.628325,2,4
4015,48887,3702,37,1,W,,48887,0,836,0,0,0,0,7,,0.4493,0.4468,72.162062,-122.50385166666666,45.59880666666667,2,2
4015,48937,3702,37,1,W,,48919,18,752,1,0,1,1,7,,0.7102,0.7425,24.748311,-122.50367666666666,45.60322333333333,2,2
4015,49054,3702,37,1,W,,49040,14,200,1,0,1,0,7,,1.2701,1.3111,9.225924,-122.50399333333333,45.61149,2,2
4015,50540,3702,37,1,W,,50540,0,451,0,0,0,0,7,,6.4921,6.5648,8.241497,-122.605005,45.62755,2,2
4015,51141,3702,37,1,W,,51106,35,1091,1,0,1,3,1,,9.6592,9.8021,70.86715,-122.67026833333334,45.632565,2,2
4015,48797,3702,37,1,W,48660,48797,0,492,1,0,8,0,7,,0,0,488.633496,-122.506335,45.59520333333333,2,5
4015,49180,3702,37,1,W,49200,49180,0,753,0,0,0,0,7,,1.6205,1.6305,41.509756,-122.50529,45.615705,2,4
4015,50125,3702,37,1,W,,50125,0,463,0,0,0,0,7,,5.1928,5.2469,47.991122,-122.579085,45.62235666666667,2,2
4015,50596,3702,37,1,W,,50596,0,767,0,0,0,0,7,,6.9457,7.0022,3.662014,-122.61390833333333,45.62882,2,2
4015,49485,3702,37,1,W,,49468,17,751,1,0,0,1,7,,2.6439,2.6974,42.300549,-122.52707166666667,45.61815166666667,2,2
4015,50958,3702,37,1,W,,50958,0,746,0,0,0,0,4,,8.8359,8.926,161.411448,-122.653605,45.628766666666664,2,2
4015,51219,3702,37,1,W,,51206,13,14,1,0,0,0,1,,9.9071,10.0476,78.834317,-122.67274833333333,45.63063,2,2
4015,51285,3702,37,1,W,51420,51285,0,344,1,0,0,0,1,,10.1855,10.3489,44.271181,-122.669645,45.62871,2,6
4015,49265,3702,37,1,W,,49244,21,755,1,0,1,1,6,,1.7784,1.8219,16.326693,-122.50912166666667,45.616145,2,2
4015,49625,3702,37,1,W,49560,49597,28,691,1,0,3,0,10,,2.9515,3.0124,24.592321,-122.53342166666667,45.61886333333333,2,4
4015,49681,3702,37,1,W,,49661,20,473,1,0,1,0,10,,3.2088,3.2703,69.635786,-122.53885333333334,45.61942833333333,2,2
4015,50063,3702,37,1,W,,50063,0,466,0,0,0,0,7,,4.8162,4.8529,206.083523,-122.57185666666666,45.62107833333334,2,2
4015,50086,3702,37,1,W,,50086,0,464,0,0,0,0,7,,4.9306,4.9952,78.009893,-122.57364,45.621203333333334,2,2
4015,50307,3702,37,1,W,,50307,0,623,0,0,0,0,7,,5.8626,5.9086,216.519322,-122.59288,45.624915,2,2
4015,50517,3702,37,1,W,50520,50375,142,744,1,0,0,0,7,,6.3361,6.4312,68.04075,-122.60260666666667,45.62712,2,4
4015,50570,3702,37,1,W,,50570,0,450,0,0,0,0,7,,6.7394,6.7928,73.117631,-122.6099,45.628321666666665,2,2
4015,50627,3702,37,1,W,,50627,0,459,0,0,0,0,7,,7.2073,7.2582,244.792541,-122.62012333333334,45.62877833333334,2,2
4015,49731,3702,37,1,W,,49716,15,575,1,0,0,1,9,,3.4579,3.5244,78.749675,-122.54406833333333,45.619996666666665,2,2
4015,49772,3702,37,1,W,,49772,0,470,0,0,0,0,9,,3.8034,3.8308,154.372523,-122.55060833333333,45.620675,2,2
4015,51003,3702,37,1,W,,51003,0,476,0,0,0,0,4,,9.223,9.3044,62.951894,-122.66061666666667,45.630485,2,2
4015,50040,3702,37,1,W,,50040,0,468,0,0,0,0,7,,4.6398,4.6845,30.852428,-122.567715,45.621073333333335,2,2
4015,50665,3702,37,1,W,,50665,0,458,0,0,0,0,7,,7.536,7.5814,159.642233,-122.62646333333333,45.628616666666666,2,2
4015,50718,3702,37,1,W,,50697,21,456,1,0,0,1,5,,7.6572,7.7659,48.835054,-122.62964666666667,45.62780166666667,2,2
4015,50824,3702,37,1,W,50820,50783,41,482,1,0,0,1,4,,8.1748,8.2879,122.049904,-122.64043166666667,45.628323333333334,2,4
4015,50876,3702,37,1,W,,50876,0,489,0,0,0,0,4,,8.437,8.514,59.514775,-122.64486,45.628365,2,2
4015,49339,3702,37,1,W,,49316,23,496,1,0,1,0,7,,2.0946,2.1406,56.283291,-122.51577,45.61695,2,2
4015,49436,3702,37,1,W,,49414,22,499,1,0,1,0,8,,2.4668,2.5184,22.981727,-122.52333666666667,45.61775166666666,2,2
4015,50008,3702,37,1,W,,49966,42,469,1,0,2,3,7,,4.4273,4.5037,90.200492,-122.56422166666667,45.621085,2,2
4015,50145,3702,37,1,W,,50145,0,461,0,0,0,0,7,,5.2736,5.3457,59.297653,-122.58106166666667,45.622778333333336,2,2
4015,50262,3702,37,1,W,,50262,0,633,0,0,0,0,7,,5.4706,5.5314,117.897002,-122.58505333333333,45.623355,2,2
4015,50327,3702,37,1,W,,50327,0,453,0,0,0,0,7,,6.0354,6.0938,179.008853,-122.59638333333334,45.625715,2,2
4015,50925,3702,37,1,W,,50925,0,478,0,0,0,0,4,,8.5874,8.6849,76.713202,-122.64843333333333,45.62838333333333,2,2
4015,48976,3702,37,1,W,,48976,0,199,0,0,0,0,7,,0.8879,0.9047,100.136341,-122.50378333333333,45.60534333333333,2,2
4015,51632,3702,37,0,W,,51632,0,475,0,0,0,0,1,,0.5623,0.2336,70.05798,-122.66042,45.630205,2,2
4015,52047,3702,37,0,W,,52047,0,739,0,0,0,0,7,,2.8937,2.5737,114.730708,-122.61284666666667,45.62860166666667,2,2
4015,52388,3702,37,0,W,,52388,0,460,0,0,0,0,6,,4.4882,4.1986,38.154654,-122.58081666666666,45.622546666666665,2,2
4015,53569,3702,37,0,W,,53552,17,488,1,0,0,1,2,,8.8086,8.6209,8.455989,-122.50414666666667,45.60590666666667,2,2
4015,51514,3702,37,0,W,51480,51514,0,344,1,0,0,0,1,,0,-0.3579,46.724904,-122.669635,45.628706666666666,2,5
4015,51564,3702,37,0,W,,51564,0,368,0,0,0,0,1,,0.2821,-0.0615,110.135237,-122.66382166666666,45.62863333333333,2,2
4015,51735,3702,37,0,W,,51735,0,477,0,0,0,0,2,,1.1744,0.8643,59.991621,-122.64784833333333,45.628235,2,2
4015,52940,3702,37,0,W,,52940,0,474,0,0,0,0,4,,6.6275,6.3703,122.459504,-122.53625666666667,45.61890666666667,2,2
4015,53202,3702,37,0,W,,53177,25,497,1,0,0,1,3,,7.7013,7.4826,48.084399,-122.513875,45.61647,2,2
4015,53380,3702,37,0,W,53460,53275,105,837,1,0,1,1,3,,8.0573,7.8423,63.610064,-122.50646166666667,45.615588333333335,2,4
4015,52022,3702,37,0,W,,52022,0,738,0,0,0,0,7,,2.6912,2.3606,190.137981,-122.61691,45.62862833333333,2,2
4015,52237,3702,37,0,W,,52237,0,452,0,0,0,0,6,,3.809,3.4884,172.377787,-122.59443,45.625095,2,2
4015,52905,3702,37,0,W,,52890,15,472,1,0,0,2,4,,6.3548,6.1311,30.095571,-122.54148666666667,45.61947,2,2
4015,53099,3702,37,0,W,,53099,0,749,0,0,0,0,4,,7.2489,6.9861,132.019378,-122.52365666666667,45.61754833333333,2,2
4015,53487,3702,37,0,W,,53487,0,508,0,0,0,0,3,,8.4475,8.2207,17.771943,-122.50431,45.6117,2,2
4015,52203,3702,37,0,W,,52203,0,742,0,0,0,0,6,,3.5344,3.2305,28.644658,-122.60003333333333,45.626375,2,2
4015,52487,3702,37,0,W,,52464,23,465,1,0,1,0,7,,4.8958,4.6435,44.923125,-122.57192833333333,45.620915,2,2
4015,52776,3702,37,0,W,,52745,31,743,1,0,1,1,6,,5.762,5.5196,84.957096,-122.553735,45.620778333333334,2,2
4015,53430,3702,37,0,W,,53430,0,750,0,0,0,0,3,,8.2108,7.9933,64.275942,-122.50443166666666,45.614808333333336,2,2
4015,51699,3702,37,0,W,,51678,21,737,1,0,1,0,2,,0.9116,0.6263,25.800508,-122.65308833333333,45.62839833333334,2,2
4015,51816,3702,37,0,W,51840,51794,22,480,1,0,2,0,4,,1.5416,1.2539,42.921267,-122.63993833333333,45.62816333333333,2,4
4015,51954,3702,37,0,W,,51954,0,457,0,0,0,0,7,,2.3221,2.0151,85.223483,-122.62509333333334,45.62849166666667,2,2
4015,52125,3702,37,0,W,52140,52106,19,740,1,0,0,1,6,,3.2951,3.0261,88.824642,-122.60384833333333,45.627143333333336,2,4
4015,52360,3702,37,0,W,,52338,22,632,1,0,0,1,6,,4.2701,4.0116,73.661533,-122.58443333333334,45.62309166666667,2,2
4015,52857,3702,37,0,W,,52857,0,471,0,0,0,0,6,,6.2118,5.9179,200.13809,-122.54517,45.61987,2,2
4015,53148,3702,37,0,W,,53148,0,498,0,0,0,0,4,,7.5534,7.2862,113.228684,-122.51762333333333,45.61691,2,2
4015,51928,3702,37,0,W,,51908,20,455,1,0,2,0,7,,2.1077,1.8231,11.958423,-122.62851666666667,45.62799166666667,2,2
4015,52290,3702,37,0,W,,52267,23,454,1,0,1,0,7,,3.9507,3.6909,74.538721,-122.59081333333333,45.62428,2,2
4015,52424,3702,37,0,W,,52424,0,462,0,0,0,0,6,,4.6472,4.3484,16.304227,-122.577955,45.62193833333333,2,2
4015,52812,3702,37,0,W,,52812,0,512,0,0,0,0,6,,5.9192,5.6495,92.322217,-122.55105666666667,45.620511666666665,2,2
4015,53117,3702,37,0,W,,53117,0,500,0,0,0,0,4,,7.3459,7.0886,95.706768,-122.52171166666666,45.61734666666667,2,2
4015,53677,3702,37,0,W,,53677,0,198,0,0,0,0,2,,9.3529,9.1174,173.309227,-122.50402166666667,45.59822666666667,2,2
4015,51761,3702,37,0,W,,51761,0,479,0,0,0,0,2,,1.3707,1.0532,108.837269,-122.64376,45.628213333333335,2,2
4015,53637,3702,37,0,W,,53637,0,509,0,0,0,0,2,,8.9707,8.7651,6.487063,-122.50407166666666,45.60382333333333,2,2
4015,52537,3702,37,0,W,,52522,15,467,1,0,0,1,6,,5.1182,4.8666,49.284413,-122.56730666666667,45.620905,2,2
4015,53001,3702,37,0,W,53040,52981,20,502,1,0,0,0,4,,6.8363,6.6108,43.201466,-122.53167,45.6184,2,4
4015,53063,3702,37,0,W,,53063,0,501,0,0,0,0,4,,7.0749,6.8196,44.587825,-122.52740833333333,45.61795,2,2
4015,53252,3702,37,0,W,,53252,0,495,0,0,0,0,3,,7.9846,7.7311,162.129009,-122.50841333333334,45.615815,2,2
4015,54255,3702,37,0,W,54180,54255,0,492,1,0,0,2,0,,9.8537,9.8332,26.376645,-122.50510833333334,45.594271666666664,2,6
4015,57822,3702,37,1,W,,57822,0,459,0,0,0,0,9,,7.2197,7.2582,192.062417,-122.61991833333333,45.62878333333333,2,2
4015,58039,3702,37,1,W,,58039,0,489,0,0,0,0,10,,8.4301,8.514,106.491117,-122.64421833333333,45.62836166666666,2,2
4015,58109,3702,37,1,W,,58109,0,746,0,0,0,0,10,,8.8446,8.926,22.978005,-122.65302166666666,45.628593333333335,2,2
4015,58420,3702,37,1,W,,58351,69,1091,1,0,1,4,6,,9.6716,9.8021,27.710441,-122.670115,45.632616666666664,2,2
4015,56573,3702,37,1,W,,56573,0,496,0,0,0,0,4,,2.1555,2.1406,190.141032,-122.516295,45.61698,2,2
4015,57371,3702,37,1,W,,57371,0,463,0,0,0,0,7,,5.204,5.2469,143.927377,-122.57944,45.62243333333333,2,2
4015,57741,3702,37,1,W,,57741,0,450,0,0,0,0,9,,6.75,6.7928,229.754986,-122.61049,45.62842333333333,2,2
4015,56534,3702,37,1,W,,56534,0,755,0,0,0,0,4,,1.8119,1.8219,45.337883,-122.50925166666667,45.61613333333333,2,2
4015,57310,3702,37,1,W,,57310,0,466,0,0,0,0,7,,4.8299,4.8529,28.906878,-122.57117166666667,45.621075,2,2
4015,57388,3702,37,1,W,,57388,0,461,0,0,0,0,7,,5.2854,5.3457,34.997881,-122.58095333333333,45.62275666666667,2,2
4015,57690,3702,37,1,W,57720,57676,14,744,1,0,0,1,9,,6.3473,6.4312,32.33039,-122.60246166666667,45.62710333333333,2,4
4015,58013,3702,37,1,W,58020,57972,41,482,1,0,2,1,10,,8.1847,8.2879,56.911631,-122.64017166666666,45.628345,2,4
4015,56235,3702,37,1,W,,56235,0,199,0,0,0,0,2,,0.8997,0.9047,111.393366,-122.5038,45.60592333333334,2,2
4015,56317,3702,37,1,W,,56317,0,200,0,0,0,0,2,,1.3241,1.3111,235.456922,-122.504075,45.61212166666667,2,2
4015,57226,3702,37,1,W,,57164,62,469,1,0,1,2,7,,4.4385,4.5037,52.551971,-122.564075,45.62110333333333,2,2
4015,57290,3702,37,1,W,,57290,0,468,0,0,0,0,7,,4.6491,4.6845,60.61835,-122.56736166666667,45.62107833333334,2,2
4015,57912,3702,37,1,W,,57912,0,456,0,0,0,0,9,,7.7156,7.7659,142.772845,-122.62997833333333,45.627695,2,2
4015,56779,3702,37,1,W,56760,56756,23,691,1,0,2,1,6,,2.9608,3.0124,35.237272,-122.53346833333333,45.61885,2,4
4015,56933,3702,37,1,W,,56910,23,470,1,0,2,0,8,,3.7705,3.8308,15.613748,-122.55006666666667,45.62063833333333,2,2
4015,57546,3702,37,1,W,,57454,92,633,1,0,4,1,10,,5.4507,5.5314,24.293453,-122.584695,45.623308333333334,2,2
4015,57789,3702,37,1,W,,57789,0,767,0,0,0,0,9,,6.9575,7.0022,82.727788,-122.61422666666667,45.62882333333334,2,2
4015,57861,3702,37,1,W,,57861,0,458,0,0,0,0,9,,7.5478,7.5814,302.994223,-122.627015,45.62857666666667,2,2
4015,58522,3702,37,1,W,,58477,45,14,1,0,2,2,6,,9.9096,10.0476,72.329742,-122.67272,45.630655,2,2
4015,58635,3702,37,1,W,58620,58635,0,344,1,0,0,2,4,,10.1886,10.3489,12.068376,-122.669825,45.628728333333335,2,6
4015,55990,3702,37,1,W,55860,55990,0,492,1,0,2,0,2,,0,0,354.860272,-122.506175,45.59476333333333,2,5
4015,56676,3702,37,1,W,,56676,0,751,0,0,0,0,5,,2.6837,2.6974,2.732946,-122.52692333333333,45.61812,2,2
4015,57602,3702,37,1,W,,57602,0,623,0,0,0,0,10,,5.8602,5.9086,106.071279,-122.59247,45.62483,2,2
4015,58057,3702,37,1,W,,58057,0,478,0,0,0,0,10,,8.5973,8.6849,15.595594,-122.64815666666667,45.628368333333334,2,2
4015,56642,3702,37,1,W,,56615,27,499,1,0,1,0,5,,2.4712,2.5184,70.630494,-122.523535,45.617756666666665,2,2
4015,57710,3702,37,1,W,,57710,0,451,0,0,0,0,9,,6.5008,6.5648,71.630935,-122.60475833333334,45.627516666666665,2,2
4015,56066,3702,37,1,W,,56066,0,836,0,0,0,0,2,,0.4486,0.4468,101.625272,-122.50378,45.59923,2,2
4015,56106,3702,37,1,W,,56106,0,752,0,0,0,0,2,,0.7531,0.7425,196.906669,-122.50372,45.60377666666667,2,2
4015,56474,3702,37,1,W,56400,56426,48,753,1,0,2,0,4,,1.5944,1.6305,29.292927,-122.50524666666666,45.615718333333334,2,4
4015,56811,3702,37,1,W,,56811,0,473,0,0,0,0,6,,3.2566,3.2703,27.678996,-122.53849,45.61937,2,2
4015,56841,3702,37,1,W,,56841,0,575,0,0,0,0,6,,3.5238,3.5244,90.626447,-122.54411833333333,45.61999,2,2
4015,57327,3702,37,1,W,,57327,0,464,0,0,0,0,7,,4.9691,4.9952,170.024724,-122.57455833333333,45.621395,2,2
4015,57626,3702,37,1,W,,57626,0,453,0,0,0,0,10,,6.0459,6.0938,156.697185,-122.59630166666666,45.625695,2,2
4015,58165,3702,37,1,W,,58150,15,476,1,0,0,1,9,,9.1777,9.3044,41.342433,-122.66030166666667,45.630425,2,2
4015,59092,3702,37,0,W,,59092,0,479,0,0,0,0,8,,1.3782,1.4111,117.700653,-122.643725,45.628231666666665,2,2
4015,59222,3702,37,0,W,,59222,0,455,0,0,0,0,9,,2.1599,2.181,187.61097,-122.627895,45.62822333333333,2,2
4015,59332,3702,37,0,W,,59319,13,739,1,0,0,1,8,,2.8552,2.9316,82.55482,-122.61297833333333,45.628613333333334,2,2
4015,59634,3702,37,0,W,59340,59394,240,740,1,1,3,5,7,,3.302,3.384,4.287147,-122.60416833333333,45.6272,2,4
4015,60423,3702,37,0,W,,60409,14,749,1,0,0,1,8,,7.216,7.344,40.675838,-122.52400666666666,45.617581666666666,2,2
4015,60543,3702,37,0,W,,60543,0,495,0,0,0,0,9,,8.0057,8.089,215.594104,-122.5082,45.61579666666667,2,2
4015,60607,3702,37,0,W,60660,60556,51,837,1,0,3,0,12,,8.0573,8.2002,16.967285,-122.506765,45.61562833333333,2,4
4015,60792,3702,37,0,W,,60792,0,508,0,0,0,0,9,,8.4531,8.5787,22.159698,-122.50430833333333,45.61163833333333,2,2
